2,700,21,42,0,2,1303,0,801,833.0177,96.15642,0,1311,11,1310,0,137,3,0
2,350,21,0,0,2,1176,0,357,386.72043,92.31475,0,1136,11,1140,0,137,4,0
2,350,21,10000,0,2,1042,0,363,380.04767,95.514336,0,1136,11,1145,0,137,5,0
2,700,21,10000,0,2,841,0,696,722.6288,96.31502,0,1311,11,1305,0,138,0,0
2,350,21,0,0,2,811,0,350,365.25626,95.823135,0,1136,11,1128,0,138,1,0
2,350,21,10000,0,2,828,0,354,370.9585,95.42847,0,1136,11,1142,0,138,2,0
2,350,21,42,0,2,819,0,356,371.13852,95.92106,0,1136,11,1140,0,138,3,0
2,700,21,0,0,2,1662,0,1432,1476.9702,96.95524,0,1311,11,1305,0,138,4,0
2,700,21,42,0,2,1001,0,875.4142,909.0387,96.301094,0,1311,11,1307,1,138,5,0
2,700,21,0,0,2,866,0,700.2427,717.85126,97.54704,0,1311,11,1308,0,139,0,0
2,350,21,10000,0,2,620,1,349,356.2181,97.97368,0,1136,11,1124,0,139,1,0
2,700,21,10000,0,2,1022,0,693.65027,703.8988,98.54403,0,1311,11,1307,0,139,2,0
2,700,21,42,0,2,1001,0,731,738.0398,99.04615,0,1311,11,1307,0,139,3,0
2,350,21,42,0,2,954,0,459.88815,460.59634,99.846245,0,1136,11,1128,4,139,4,0
2,350,21,0,0,2,900,0,355.765,357.8788,99.409355,0,1136,11,1138,2,139,5,0
2,350,21,0,1,2,793,0,382.02618,382.02618,100,0,1136,11,1135,8,140,0,1
2,700,21,10000,1,2,903,0,724.25165,735.1819,98.51326,0,1311,11,1308,0,140,1,1
2,350,21,10000,1,2,695,0,364.0436,374.4218,97.2282,0,1136,11,1133,0,140,2,1
2,350,21,42,1,2,842,0,397.97586,397.97586,100,0,1136,11,1135,3,140,3,1
2,700,21,42,1,2,1109,0,724.1736,731.5515,98.99146,0,1311,11,1313,0,140,4,1
2,700,21,0,1,2,1131,0,743.6075,746.0926,99.666916,0,1311,11,1315,0,140,5,1
2,700,21,10000,1,2,776,0,744.0866,748.32916,99.43307,0,1311,11,1310,0,141,0,1
2,350,21,42,1,2,637,0,409.03787,416.4521,98.219666,0,1136,11,1140,0,141,1,1
2,350,21,0,1,2,596,0,377.16513,379.16513,99.47252,0,1136,11,1130,0,141,2,1
2,700,21,0,1,2,873,1,720.9376,731.3518,98.57604,0,1311,11,1297,0,141,3,1
2,350,21,10000,1,2,706,0,394.81937,394.81937,100,0,1136,11,1136,7,141,4,1
2,700,21,42,1,2,859,0,752.536,753.9502,99.81243,0,1311,11,1312,0,141,5,1
2,700,21,10000,1,2,961,0,793.6527,793.6527,100,0,1311,11,1310,1,142,0,1
2,700,21,0,1,2,795,0,758.6836,758.6836,100,0,1311,11,1314,10,142,1,1
2,350,21,0,1,2,687,0,397.86432,397.86432,100,0,1136,11,1137,13,142,2,1
2,700,21,42,1,2,703,0,716.2506,716.2506,100,0,1311,11,1310,6,142,3,1
2,350,21,10000,1,2,570,0,373.49512,373.49512,100,0,1136,11,1134,7,142,4,1
2,350,21,42,1,2,671,0,390.48672,390.48672,100,0,1136,11,1144,0,142,5,1
2,700,21,0,1,2,939,1,722.8235,722.8235,100,0,1311,11,1293,4,143,0,1
2,350,21,0,1,2,824,0,427.08597,427.08597,100,0,1136,11,1135,7,143,1,1
2,700,21,42,1,2,1179,0,765.1182,765.1182,100,0,1311,11,1312,5,143,2,1
2,350,21,10000,1,2,834,0,409.06552,409.06552,100,0,1136,11,1128,6,143,3,1
2,350,21,42,1,2,770,1,436.7019,438.11612,99.67721,0,1136,11,1148,0,143,4,1
2,700,21,10000,1,2,781,0,754.5655,754.5655,100,0,1311,11,1310,3,143,5,1
2,350,21,0,1,2,670,0,391.53604,391.53604,100,0,1136,11,1132,11,144,0,1
2,700,21,42,1,2,875,0,738.41785,738.41785,100,0,1311,11,1310,11,144,1,1
2,350,21,10000,1,2,747,0,396.60858,396.60858,100,0,1136,11,1134,8,144,2,1
2,700,21,10000,1,2,1020,0,756.2057,756.2057,100,0,1311,11,1314,1,144,3,1
2,350,21,42,1,2,864,0,432.6436,433.47202,99.80888,0,1136,11,1129,0,144,4,1
2,700,21,0,1,2,973,0,742.38043,743.38043,99.86548,0,1311,11,1310,0,144,5,1
2,700,21,0,1,2,791,0,734.92816,741.75653,99.07943,0,1311,11,1303,0,145,0,1
2,700,21,42,1,2,992,0,723.54565,723.54565,100,0,1311,11,1311,5,145,1,1
2,350,21,0,1,2,686,0,374.9561,381.02716,98.406654,0,1136,11,1144,0,145,2,1
2,700,21,10000,1,2,1056,0,745.31744,750.1458,99.35634,0,1311,11,1318,0,145,3,1
2,350,21,42,1,2,839,1,382.2511,382.2511,100,0,1136,11,1123,15,145,4,1
2,350,21,10000,1,2,706,0,370.21136,370.21136,100,0,1136,11,1131,3,145,5,1
2,700,21,42,1,2,1045,0,744.23364,749.4697,99.30136,0,1311,11,1311,0,146,0,1
2,700,21,0,1,2,1018,0,811.1814,827.0807,98.07766,0,1311,11,1313,0,146,1,1
2,350,21,0,1,2,1112,0,550.5871,550.5871,100,0,1136,11,1125,7,146,2,1
2,350,21,42,1,2,674,0,414.23325,417.23325,99.280975,0,1136,11,1146,0,146,3,1
2,700,21,10000,1,2,775,0,748.85986,748.85986,100,0,1311,11,1320,5,146,4,1
2,350,21,10000,1,2,646,0,367.77734,367.77734,100,0,1136,11,1137,2,146,5,1
2,700,21,10000,1,2,914,0,726.358,731.2508,99.330894,0,1311,11,1308,0,147,0,1
2,350,21,42,1,2,756,0,406.9567,420.78513,96.71366,0,1136,11,1137,0,147,1,1
2,700,21,42,1,2,893,0,751.84467,751.84467,100,0,1311,11,1307,0,147,2,1
2,700,21,0,1,2,1064,1,775.1033,775.1033,100,0,1311,11,1296,13,147,3,1
2,350,21,0,1,2,679,0,378.9198,378.9198,100,0,1136,11,1144,10,147,4,1
2,350,21,10000,1,2,875,0,402.55417,402.55417,100,0,1136,11,1135,11,147,5,1
2,700,21,42,1,2,839,0,741.27094,742.27094,99.86527,0,1311,11,1302,0,148,0,0
2,700,21,0,1,2,1148,1,837.219,837.219,100,0,1311,11,1323,2,148,1,0
2,350,21,10000,1,2,959,0,538.156,538.156,100,0,1136,11,1144,4,148,2,0
2,350,21,42,1,2,726,1,378.35208,381.59473,99.15024,0,1136,11,1147,0,148,3,0
2,350,21,0,1,2,848,0,407.51184,407.51184,100,0,1136,11,1139,9,148,4,0
2,700,21,10000,1,2,908,0,725.7608,725.7608,100,0,1311,11,1304,6,148,5,0
2,350,21,42,1,2,862,0,354.87982,354.87982,100,0,1136,11,1129,9,149,0,0
2,350,21,10000,1,2,836,0,411.9435,411.9435,100,0,1136,11,1140,13,149,1,0
2,350,21,0,1,2,797,0,364.72366,364.72366,100,0,1136,11,1136,11,149,2,0
2,700,21,10000,1,2,1012,0,993.4983,1004.0543,98.948654,0,1311,11,1309,0,149,3,0
2,700,21,42,1,2,770,0,759.9678,759.9678,100,0,1311,11,1304,6,149,4,0
2,700,21,0,1,2,973,0,771.5,771.5,100,0,1311,11,1312,2,149,5,0
2,350,21,0,1,2,873,0,433.598,444.42642,97.56351,0,1136,11,1131,0,150,0,0
2,700,21,0,1,2,914,0,759.1812,768.0096,98.85049,0,1311,11,1308,0,150,1,0
2,350,21,42,1,2,903,0,427.4475,427.4475,100,0,1136,11,1134,9,150,2,0
2,700,21,10000,1,2,820,0,726.49603,730.98114,99.38642,0,1311,11,1301,0,150,3,0
2,700,21,42,1,2,1003,0,741.1877,741.1877,100,0,1311,11,1313,12,150,4,0
2,350,21,10000,1,2,975,0,408.08417,408.08417,100,0,1136,11,1134,5,150,5,0
2,350,21,0,1,2,781,1,387.91516,387.91516,100,0,1136,11,1148,0,151,0,0
2,350,21,10000,1,2,889,0,380.60596,380.60596,100,0,1136,11,1130,5,151,1,0
2,700,21,10000,1,2,995,0,783.2534,783.2534,100,0,1311,11,1315,9,151,2,0
2,700,21,0,1,2,1003,0,753.7199,760.1341,99.15617,0,1311,11,1319,0,151,3,0
2,350,21,42,1,2,917,0,402.7554,402.7554,100,0,1136,11,1143,3,151,4,0
2,700,21,42,1,2,1209,0,727.7708,727.7708,100,0,1311,11,1311,2,151,5,0
2,700,21,42,1,2,1054,0,726.9713,735.9456,98.78057,0,1311,11,1302,1,152,0,0
2,350,21,10000,1,2,657,0,377.61282,383.61282,98.43592,0,1136,11,1137,0,152,1,0
2,700,21,0,1,2,810,0,748.36084,753.36084,99.33631,0,1311,11,1311,0,152,2,0
2,350,21,42,1,2,895,0,393.83688,393.83688,100,0,1136,11,1145,1,152,3,0
2,700,21,10000,1,2,995,1,773.5053,773.5053,100,0,1311,11,1285,6,152,4,0
2,350,21,0,1,2,934,0,381.37292,381.37292,100,0,1136,11,1128,3,152,5,0
2,700,21,0,1,2,1114,0,724.4488,728.863,99.39438,0,1311,11,1304,0,153,0,0
2,350,21,42,1,2,981,0,411.9168,411.9168,100,0,1136,11,1138,7,153,1,0
2,700,21,10000,1,2,923,0,721.307,725.8516,99.373886,0,1311,11,1306,0,153,2,0
2,700,21,42,1,2,1065,0,721.8943,727.0941,99.28484,0,1311,11,1311,0,153,3,0
2,350,21,10000,1,2,1045,1,448.76627,450.18048,99.68585,0,1136,11,1117,0,153,4,0
2,350,21,0,1,2,853,0,374.27335,379.75204,98.5573,0,1136,11,1143,0,153,5,0
2,700,21,10000,1,2,1404,0,713.0196,727.32495,98.03316,0,1311,11,1315,0,154,0,0
2,350,21,0,1,2,1070,0,359.8941,371.30832,96.92594,0,1136,11,1127,0,154,1,0
2,700,21,42,1,2,1201,0,711.9737,736.8473,96.62432,0,1311,11,1310,0,154,2,0
2,350,21,42,1,2,865,0,448.3988,458.05566,97.89177,0,1136,11,1131,0,154,3,0
2,700,21,0,1,2,1296,0,729.56024,757.9651,96.25249,0,1311,11,1302,0,154,4,0
2,350,21,10000,1,2,936,0,375.78052,375.78052,100,0,1136,11,1135,0,154,5,0
2,350,21,42,1,2,870,0,354.4808,355.72345,99.650665,0,1136,11,1129,0,155,0,0
2,350,21,0,1,2,808,0,385.58072,387.58072,99.48398,0,1136,11,1133,0,155,1,0
2,700,21,10000,1,2,970,0,732.5998,732.5998,100,0,1311,11,1308,3,155,2,0
2,700,21,0,1,2,1031,0,729.4486,729.4486,100,0,1311,11,1303,1,155,3,0
2,350,21,10000,1,2,1051,0,430.90298,430.90298,100,0,1136,11,1141,0,155,4,0
2,700,21,42,1,2,1036,0,737.3233,738.3233,99.86456,0,1311,11,1306,0,155,5,0
2,700,21,42,1,2,1799,0,733.30347,734.30347,99.863815,0,1311,11,1311,0,156,0,0
2,350,21,10000,1,2,814,0,378.00385,388.48914,97.30101,0,1136,11,1144,0,156,1,0
2,700,21,10000,1,2,1117,0,697.2964,699.28174,99.71609,0,1311,11,1301,0,156,2,0
2,350,21,42,1,2,831,0,369.34106,376.89743,97.99512,0,1136,11,1135,0,156,3,0
2,700,21,0,1,2,1023,0,748.419,749.419,99.86656,0,1311,11,1319,0,156,4,0
2,350,21,0,1,2,800,0,386.1233,386.1233,100,0,1136,11,1133,3,156,5,0
2,700,21,42,1,2,1006,0,740.16925,743.58344,99.54085,0,1311,11,1300,0,157,0,0
2,350,21,42,1,2,800,0,387.23383,390.23383,99.23123,0,1136,11,1139,0,157,1,0
2,700,21,10000,1,2,1056,0,724.0565,724.0565,100,0,1311,11,1315,0,157,2,0
2,350,21,0,1,2,906,0,403.84613,403.84613,100,0,1136,11,1135,15,157,3,0
2,700,21,0,1,2,978,0,713.19257,713.19257,100,0,1311,11,1300,4,157,4,0
2,350,21,10000,1,2,864,0,380.07736,381.49158,99.629295,0,1136,11,1134,0,157,5,0
2,350,21,0,1,2,789,0,383.44162,383.44162,100,0,1136,11,1144,0,158,0,0
2,700,21,0,1,2,1022,0,719.71967,719.71967,100,0,1311,11,1309,6,158,1,0
2,700,21,42,1,2,926,0,731.5729,742.30054,98.55481,0,1311,11,1316,0,158,2,0
2,350,21,42,1,2,975,0,368.20847,368.20847,100,0,1136,11,1127,1,158,3,0
2,700,21,10000,1,2,1303,0,734.46954,741.1263,99.10181,0,1311,11,1321,0,158,4,0
2,350,21,10000,1,2,881,0,382.64874,382.64874,100,0,1136,11,1141,7,158,5,0
2,700,21,42,1,2,1084,0,724.2656,724.2656,100,0,1311,11,1305,1,159,0,0
2,700,21,10000,1,2,1181,0,709.9869,709.9869,100,0,1311,11,1306,5,159,1,0
2,350,21,0,1,2,1023,0,385.8145,385.8145,100,0,1136,11,1133,8,159,2,0
2,700,21,0,1,2,1131,0,707.4419,711.5708,99.41975,0,1311,11,1303,0,159,3,0
2,350,21,10000,1,2,761,0,369.4951,373.15195,99.02001,0,1136,11,1138,0,159,4,0
2,350,21,42,1,2,864,0,391.3728,402.61545,97.2076,0,1136,11,1128,0,159,5,0
2,350,21,10000,1,2,925,0,372.9404,383.18304,97.32696,0,1136,11,1135,0,160,0,0
2,700,21,0,1,2,1320,0,769.5874,778.37305,98.87128,0,1311,11,1321,0,160,1,0
2,700,21,10000,1,2,1146,0,732.5334,746.6051,98.11524,0,1311,11,1314,0,160,2,0
2,350,21,0,1,2,721,1,379.0351,391.05698,96.925804,0,1136,11,1150,0,160,3,0
2,350,21,42,1,2,739,0,372.91614,372.91614,100,0,1136,11,1128,0,160,4,0
2,700,21,42,1,2,1126,0,722.2317,735.5622,98.18771,0,1311,11,1304,0,160,5,0
2,350,21,0,1,2,767,0,400.05722,425.05722,94.11844,0,1136,11,1136,0,161,0,0
2,700,21,10000,1,2,1273,0,730.41095,738.13214,98.95396,0,1311,11,1301,0,161,1,0
2,700,21,42,1,2,1115,0,760.31165,760.31165,100,0,1311,11,1303,0,161,2,0
2,350,21,10000,1,2,742,0,392.64972,392.64972,100,0,1136,11,1140,8,161,3,0
2,350,21,42,1,2,729,0,400.87457,400.87457,100,0,1136,11,1130,5,161,4,0
2,700,21,0,1,2,1398,0,731.83075,732.8952,99.85476,0,1311,11,1318,0,161,5,0
2,700,21,42,1,2,1161,0,740.4202,743.0705,99.64334,0,1311,11,1321,0,162,0,0
2,350,21,42,1,2,887,0,382.54294,382.54294,100,0,1136,11,1133,8,162,1,0
2,700,21,10000,1,2,1509,0,718.78827,732.75433,98.09403,0,1311,11,1305,0,162,2,0
2,350,21,10000,1,2,824,0,366.32397,366.32397,100,0,1136,11,1125,6,162,3,0
2,350,21,0,1,2,731,0,388.64734,403.06155,96.42381,0,1136,11,1133,0,162,4,0
2,700,21,0,1,2,975,0,721.76373,730.07074,98.86217,0,1311,11,1304,0,162,5,0
2,700,21,42,1,2,973,0,733.4054,741.5408,98.90291,0,1311,11,1312,0,163,0,0
2,700,21,10000,1,2,931,1,704.44,705.91864,99.790535,0,1311,11,1298,0,163,1,0
2,350,21,10000,1,2,690,0,371.8314,371.8314,100,0,1136,11,1134,7,163,2,0
2,700,21,0,1,2,744,0,722.4063,724.4063,99.72391,0,1311,11,1304,0,163,3,0
2,350,21,0,1,2,914,0,402.22577,403.22577,99.75201,0,1136,11,1135,0,163,4,0
2,350,21,42,1,2,742,0,368.82312,379.82312,97.10392,0,1136,11,1138,0,163,5,0
2,350,21,42,1,2,1331,0,409.8413,419.8413,97.61814,0,1136,11,1135,0,164,0,0
2,700,21,0,1,2,1362,0,711.14777,713.14777,99.71955,0,1311,11,1311,0,164,1,0
2,700,21,10000,1,2,1028,0,710.45807,710.45807,100,0,1311,11,1306,3,164,2,0
2,700,21,42,1,2,1004,0,731.04333,734.8718,99.47903,0,1311,11,1307,0,164,3,0
2,350,21,10000,1,2,765,0,359.59857,359.59857,100,0,1136,11,1133,8,164,4,0
2,350,21,0,1,2,859,0,513.7803,515.60864,99.64539,0,1136,11,1138,0,164,5,0
2,350,21,0,1,2,763,0,378.33716,378.33716,100,0,1136,11,1127,1,165,0,0
2,700,21,10000,1,2,1273,0,722.2098,729.86646,98.95094,0,1311,11,1305,1,165,1,0
2,700,21,42,1,2,917,1,697.9455,708.5783,98.49942,0,1311,11,1297,0,165,2,0
2,350,21,42,1,2,965,0,402.8898,406.54666,99.10051,0,1136,11,1140,0,165,3,0
2,700,21,0,1,2,1042,0,714.08844,728.57355,98.01185,0,1311,11,1314,0,165,4,0
2,350,21,10000,1,2,839,0,395.556,413.75604,95.60126,0,1136,11,1132,0,165,5,0
2,700,21,42,1,2,976,0,731.5568,732.5568,99.863495,0,1311,11,1314,0,166,0,0
2,350,21,42,1,2,870,0,455.07153,467.55682,97.32967,0,1136,11,1138,0,166,1,0
2,700,21,0,1,2,1082,1,699.9264,699.9264,100,0,1311,11,1299,5,166,2,0
2,700,21,10000,1,2,1437,0,722.1939,726.43646,99.41598,0,1311,11,1303,0,166,3,0
2,350,21,10000,1,2,881,0,381.4056,381.4056,100,0,1136,11,1143,3,166,4,0
2,350,21,0,1,2,982,0,426.14102,426.14102,100,0,1136,11,1129,10,166,5,0
2,350,21,42,1,2,942,0,391.52417,391.52417,100,0,1136,11,1139,10,167,0,0
2,350,21,10000,1,2,1578,0,398.14395,399.14395,99.749466,0,1136,11,1129,0,167,1,0
2,700,21,10000,1,2,1228,1,734.56213,734.56213,100,0,1311,11,1309,17,167,2,0
2,700,21,42,1,2,854,0,711.24554,716.368,99.28494,0,1311,11,1306,0,167,3,0
2,700,21,0,1,2,973,0,784.71735,784.71735,100,0,1311,11,1320,4,167,4,0
2,350,21,0,1,2,812,0,421.78055,421.78055,100,0,1136,11,1143,7,167,5,0
3,700,21,10000,0,2,1116,0,725.14276,726.55695,99.80536,0,1311,11,1308,6,0,0,1
3,700,21,0,0,2,1555,0,833.1729,833.1729,100,0,1311,11,1315,3,0,1,1
3,350,21,10000,0,2,966,0,374.01602,379.58432,98.53305,0,1136,11,1131,2,0,2,1
3,700,21,42,0,2,890,1,678,686.8493,98.71161,0,1311,11,1295,0,0,3,1
3,350,21,0,0,2,907,0,406.81256,408.3571,99.62177,0,1136,11,1134,1,0,4,1
3,350,21,42,0,2,881,0,360.33505,365.5777,98.56593,0,1136,11,1140,0,0,5,1
3,700,21,42,0,2,656,0,703,708.6149,99.20762,0,1311,11,1320,0,1,0,1
3,700,21,0,0,2,1093,0,698,716.87823,97.36661,0,1311,11,1315,0,1,1,1
3,700,21,10000,0,2,879,0,703,711.93365,98.745155,0,1311,11,1308,0,1,2,1
3,350,21,10000,0,2,703,0,401,420.42438,95.379814,0,1136,11,1140,0,1,3,1
3,350,21,0,0,2,888,0,366,378.65436,96.658066,0,1136,11,1133,0,1,4,1
3,350,21,42,0,2,813,0,355.21173,364.2336,97.52305,0,1136,11,1132,0,1,5,1
3,350,21,42,0,2,791,0,345,352.9011,97.7611,0,1136,11,1136,0,2,0,1
3,350,21,0,0,2,873,0,547,566.0426,96.63583,0,1136,11,1137,0,2,1,1
3,350,21,10000,0,2,712,0,353,354.53094,99.56818,0,1136,11,1140,1,2,2,1
3,700,21,0,0,2,775,0,771,778.6015,99.0237,0,1311,11,1312,0,2,3,1
3,700,21,42,0,2,998,1,746.3246,756.2276,98.690475,0,1311,11,1329,0,2,4,1
3,700,21,10000,0,2,995,0,695,710.9981,97.74991,0,1311,11,1307,0,2,5,1
3,350,21,42,0,2,755,0,336,351.18472,95.67614,0,1136,11,1125,0,3,0,1
3,350,21,10000,0,2,798,0,359,364.38275,98.52277,0,1136,11,1137,0,3,1,1
3,700,21,10000,0,2,798,1,692,695.87335,99.44338,0,1311,11,1298,0,3,2,1
3,700,21,0,0,2,859,0,780.4142,783.92426,99.552246,0,1311,11,1310,1,3,3,1
3,700,21,42,0,2,756,0,753,768.5824,97.97258,0,1311,11,1314,0,3,4,1
3,350,21,0,0,2,848,0,341,351.8878,96.90589,0,1136,11,1137,0,3,5,1
3,350,21,42,0,2,718,0,352.65027,357.84244,98.549034,0,1136,11,1139,2,4,0,1
3,350,21,0,0,2,653,0,404,421.1868,95.91943,0,1136,11,1135,0,4,1,1
3,700,21,10000,0,2,823,0,705.8284,722.2875,97.72126,0,1311,11,1318,0,4,2,1
3,350,21,10000,0,2,685,0,351,361.1543,97.18838,0,1136,11,1136,0,4,3,1
3,700,21,42,0,2,942,0,694,728.0587,95.32198,0,1311,11,1301,0,4,4,1
3,700,21,0,0,2,943,0,694,713.536,97.262085,0,1311,11,1308,0,4,5,1
3,350,21,10000,0,2,848,1,373,382.97778,97.394684,0,1136,11,1151,0,5,0,1
3,700,21,10000,0,2,1157,0,755,780.8622,96.687996,0,1311,11,1319,8,5,1,1
3,350,21,0,0,2,790,1,362,379.71115,95.335625,0,1136,11,1151,0,5,2,1
3,700,21,42,0,2,913,0,699,715.2042,97.73432,0,1311,11,1313,0,5,3,1
3,700,21,0,0,2,880,0,732,751.2226,97.44116,0,1311,11,1317,0,5,4,1
3,350,21,42,0,2,815,0,360,378.88184,95.01643,0,1136,11,1140,0,5,5,1
3,700,21,0,0,2,1115,0,691.5765,718.05475,96.3125,0,1311,11,1304,0,6,0,1
3,700,21,10000,0,2,854,1,689.4142,695.1663,99.172554,0,1311,11,1294,1,6,1,1
3,350,21,0,0,2,977,0,362,371.94156,97.32712,0,1136,11,1144,0,6,2,1
3,700,21,42,0,2,938,0,843.32745,853.389,98.82099,0,1311,11,1308,0,6,3,1
3,350,21,10000,0,2,1163,0,377,394.07596,95.66684,0,1136,11,1133,0,6,4,1
3,350,21,42,0,2,862,0,330,342.20105,96.43454,0,1136,11,1126,0,6,5,1
3,350,21,42,0,2,913,0,353,357.9116,98.62771,0,1136,11,1143,0,7,0,1
3,700,21,0,0,2,832,0,762,771.06134,98.82482,0,1311,11,1303,0,7,1,1
3,350,21,0,0,2,877,0,355,361.95734,98.07786,0,1136,11,1141,0,7,2,1
3,700,21,10000,0,2,1090,0,703.82153,706.6939,99.59355,0,1311,11,1313,0,7,3,1
3,350,21,10000,0,2,643,0,373,381.4037,97.796646,0,1136,11,1143,0,7,4,1
3,700,21,42,0,2,962,0,688,697.4423,98.64615,0,1311,11,1309,0,7,5,1
3,700,21,0,0,2,1236,0,700,729.509,95.954956,0,1311,11,1311,0,8,0,0
3,700,21,42,0,2,971,0,715.3984,718.415,99.5801,0,1311,11,1304,1,8,1,0
3,350,21,42,0,2,847,0,351,363.333,96.60559,0,1136,11,1138,0,8,2,0
3,350,21,10000,0,2,1049,0,357.4787,368.129,97.10691,0,1136,11,1138,0,8,3,0
3,700,21,10000,0,2,943,1,686.5421,691.02295,99.35157,0,1311,11,1299,0,8,4,0
3,350,21,0,0,2,796,0,353.45355,365.6962,96.65224,0,1136,11,1141,0,8,5,0
3,700,21,0,0,2,857,0,748.0021,750.0021,99.73334,0,1311,11,1310,3,9,0,0
3,350,21,0,0,2,804,0,354,392.07257,90.289406,0,1136,11,1141,0,9,1,0
3,350,21,10000,0,2,662,1,337.18176,346.24927,97.381226,0,1136,11,1123,0,9,2,0
3,700,21,10000,0,2,868,0,710,720.64764,98.52249,0,1311,11,1306,0,9,3,0
3,700,21,42,0,2,699,0,721,723.9743,99.58917,0,1311,11,1318,0,9,4,0
3,350,21,42,0,2,832,0,357,362.8188,98.39623,0,1136,11,1137,0,9,5,0
3,700,21,42,0,2,949,0,852.62506,862.51935,98.85286,0,1311,11,1309,3,10,0,0
3,700,21,0,0,2,938,0,819.82837,840.213,97.57387,0,1311,11,1303,0,10,1,0
3,350,21,10000,0,2,778,1,329,337.7522,97.40869,0,1136,11,1122,0,10,2,0
3,350,21,0,0,2,885,1,363,392.42688,92.501305,0,1136,11,1147,0,10,3,0
3,350,21,42,0,2,992,0,340,356.6694,95.32637,0,1136,11,1127,0,10,4,0
3,700,21,10000,0,2,940,0,754,765.58203,98.48716,0,1311,11,1301,0,10,5,0
3,350,21,0,0,2,810,1,364,382.242,95.22763,0,1136,11,1148,0,11,0,0
3,700,21,0,0,2,723,0,704,714.19073,98.573105,0,1311,11,1312,0,11,1,0
3,700,21,10000,0,2,954,0,697,706.3515,98.67609,0,1311,11,1300,0,11,2,0
3,700,21,42,0,2,851,0,708,717.6095,98.660904,0,1311,11,1308,0,11,3,0
3,350,21,10000,0,2,790,0,353,368.23395,95.862976,0,1136,11,1136,0,11,4,0
3,350,21,42,0,2,1129,0,337,357.52115,94.260155,0,1136,11,1129,0,11,5,0
3,350,21,42,0,2,721,0,353,372.45648,94.77617,0,1136,11,1140,0,12,0,0
3,350,21,10000,0,2,643,1,377,382.82825,98.477585,0,1136,11,1159,0,12,1,0
3,700,21,10000,0,2,913,0,698,708.4043,98.5313,0,1311,11,1318,0,12,2,0
3,350,21,0,0,2,818,0,354,365.38913,96.88301,0,1136,11,1141,0,12,3,0
3,700,21,42,0,2,879,0,766.9551,771.17914,99.452255,0,1311,11,1303,8,12,4,0
3,700,21,0,0,2,906,0,711,727.5028,97.73158,0,1311,11,1313,1,12,5,0
3,700,21,42,0,2,696,0,691,715.2261,96.61281,0,1311,11,1306,0,13,0,0
3,350,21,0,0,2,973,0,361,379.7183,95.07048,0,1136,11,1144,0,13,1,0
3,350,21,42,0,2,695,0,344,361.027,95.28373,0,1136,11,1137,0,13,2,0
3,700,21,10000,0,2,714,0,708,729.5162,97.05063,0,1311,11,1320,0,13,3,0
3,350,21,10000,0,2,940,0,370,386.6744,95.687744,0,1136,11,1142,0,13,4,0
3,700,21,0,0,2,1088,0,701,740.5288,94.66208,0,1311,11,1309,0,13,5,0
3,350,21,0,0,2,1283,0,375,399.1836,93.941734,0,1136,11,1131,1,14,0,0
3,700,21,10000,0,2,904,0,715,741.07654,96.48126,0,1311,11,1313,0,14,1,0
3,350,21,42,0,2,926,0,350,358.9052,97.51878,0,1136,11,1134,0,14,2,0
3,700,21,42,0,2,831,0,698,709.46783,98.3836,0,1311,11,1313,0,14,3,0
3,700,21,0,0,2,765,0,738,767.00653,96.218216,0,1311,11,1316,0,14,4,0
3,350,21,10000,0,2,665,0,352,369.08936,95.36986,0,1136,11,1134,0,14,5,0
3,350,21,42,0,2,838,0,353,367.49176,96.05657,0,1136,11,1140,0,15,0,0
3,700,21,42,0,2,1254,0,738.3053,753.3227,98.00651,0,1311,11,1304,0,15,1,0
3,700,21,10000,0,2,1121,0,712,733.33594,97.09057,0,1311,11,1319,1,15,2,0
3,350,21,0,0,2,945,0,362,377.2769,95.95075,0,1136,11,1143,0,15,3,0
3,350,21,10000,0,2,812,0,362,380.68967,95.090576,0,1136,11,1140,0,15,4,0
3,700,21,0,0,2,968,1,856,875.8857,97.729645,0,1311,11,1297,0,15,5,0
3,700,21,42,0,2,1205,0,698,719.8438,96.96548,0,1311,11,1305,0,16,0,0
3,350,21,10000,0,2,726,0,343,358.90582,95.568245,0,1136,11,1132,0,16,1,0
3,700,21,0,0,2,951,0,735,748.4758,98.19956,0,1311,11,1317,0,16,2,0
3,700,21,10000,0,2,871,0,707,715.88226,98.759254,0,1311,11,1309,0,16,3,0
3,350,21,0,0,2,1217,0,354.97925,372.45526,95.307884,0,1136,11,1141,0,16,4,0
3,350,21,42,0,2,798,1,361,372.14713,97.00465,0,1136,11,1149,0,16,5,0
3,350,21,0,0,2,1023,0,388,411.8392,94.211525,0,1136,11,1140,0,17,0,0
3,700,21,10000,0,2,1040,0,939,962.8689,97.521065,0,1311,11,1309,0,17,1,0
3,350,21,42,0,2,749,0,353,364.5602,96.828995,0,1136,11,1144,0,17,2,0
3,700,21,42,0,2,1004,0,695,721.86414,96.2785,0,1311,11,1304,0,17,3,0
3,700,21,0,0,2,937,0,691,718.9736,96.10924,0,1311,11,1309,0,17,4,0
3,350,21,10000,0,2,694,0,345,367.8697,93.78321,0,1136,11,1133,0,17,5,0
3,350,21,42,0,2,768,0,346,360.30145,96.0307,0,1136,11,1133,0,18,0,0
3,700,21,0,0,2,759,0,708,751.67535,94.1896,0,1311,11,1308,0,18,1,0
